ssThresh,CWND,segmentSize,bytesInFlightSum,bytesInFlightAvg,segmentsAckedSum,segmentsAckedAvg,avgRTT,minRTT,avgInterTx,avdInterRx,Throughput
4294967295,340,340,340,340,1,1,80375,80000,0,0,3400
4294967295,340,340,0,0,0,0,0,80000,0,0,0
4294967295,340,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,340,340,340,340,1,1,80375,80000,0,0,3400
4294967295,340,340,340,340,1,1,80375,80000,0,0,3400
4294967295,340,340,0,0,0,0,0,80000,0,0,0
4294967295,340,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1082571,0,0
680,340,340,0,0,0,0,0,80000,1082571,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
4294967295,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1082571,0,0
680,340,340,0,0,0,0,0,80000,1082571,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,105578,80000,0,1282528,3400
680,10,340,340,340,1,1,105578,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
